prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-02-24,XLU,Utilities Select Sector SPDR,Sector_ETF,30,47.20000076293945,0.9189165161247358,47.63372936556111,0.5835387961251906,0.1670775922503811,False,0.0,12.84608979989466,2026-03-27 00:00:00+00:00
2026-02-24,XLV,Health Care Select Sector SPDR,Sector_ETF,1,157.8699951171875,0.0499625573894916,157.94887100409872,0.5237299388059174,0.0474598776118349,False,0.0,4.451535899165123,2026-03-27 00:00:00+00:00
2026-02-24,XLV,Health Care Select Sector SPDR,Sector_ETF,5,157.8699951171875,0.17536260520356356,158.14684005345975,0.5454535751013073,0.09090715020261464,False,0.0,4.451535899165123,2026-03-27 00:00:00+00:00
2026-02-24,XLV,Health Care Select Sector SPDR,Sector_ETF,30,157.8699951171875,0.9682664724241095,159.3985973499248,0.5911236304587211,0.18224726091744214,False,0.0,4.451535899165123,2026-03-27 00:00:00+00:00
2026-02-24,XLY,Consumer Discretionary Select Sector SPDR,Sector_ETF,1,116.73999786376952,0.0499625573894916,116.7983241521987,0.5163259038651429,0.03265180773028575,False,0.0,0.7466920870433889,2026-03-27 00:00:00+00:00
2026-02-24,XLY,Consumer Discretionary Select Sector SPDR,Sector_ETF,5,116.73999786376952,0.17536260520356356,116.94471616533801,0.5357666766842086,0.07153335336841726,False,0.0,0.7466920870433889,2026-03-27 00:00:00+00:00
2026-02-24,XLY,Consumer Discretionary Select Sector SPDR,Sector_ETF,30,116.73999786376952,1.151518331748564,118.0842803396537,0.601489939107304,0.20297987821460794,False,0.0,0.7466920870433889,2026-03-27 00:00:00+00:00
2026-02-24,XOM,Exxon Mobil,Energy,1,149.25999450683594,0.0499625573894916,149.33456861725097,0.5142681547292939,0.02853630945858776,False,0.0,4.916347670266959,2026-03-27 00:00:00+00:00
2026-02-24,XOM,Exxon Mobil,Energy,5,149.25999450683594,0.19939483582864095,149.55761122784068,0.529101758909787,0.05820351781957389,False,0.0,4.916347670266959,2026-03-27 00:00:00+00:00
2026-02-24,XOM,Exxon Mobil,Energy,30,149.25999450683594,2.832793666153155,153.48822217732612,0.5633482709793937,0.12669654195878732,False,0.0,4.916347670266959,2026-03-27 00:00:00+00:00
2026-02-25,AAPL,Apple,MegaCap_Tech,1,274.2300109863281,0.05019202827947223,274.3676525909932,0.5123784963837318,0.02475699276746357,False,0.0,4.106831540834236,2026-03-27 00:00:00+00:00
2026-02-25,AAPL,Apple,MegaCap_Tech,5,274.2300109863281,0.17187259731759805,274.70133722883463,0.5401230051368938,0.08024601027378764,False,0.0,4.106831540834236,2026-03-27 00:00:00+00:00
2026-02-25,AAPL,Apple,MegaCap_Tech,30,274.2300109863281,1.7615894993166954,279.06081806383827,0.5634765524210116,0.12695310484202316,False,0.0,4.106831540834236,2026-03-27 00:00:00+00:00
2026-02-25,ABBV,AbbVie,Healthcare,1,226.9199981689453,0.05019202827947223,227.03389391859804,0.5215090130982551,0.043018026196510295,False,0.0,3.268618384765885,2026-03-27 00:00:00+00:00
2026-02-25,ABBV,AbbVie,Healthcare,5,226.9199981689453,0.2271475569943763,227.43544140111777,0.5455138690996085,0.09102773819921706,False,0.0,3.268618384765885,2026-03-27 00:00:00+00:00
2026-02-25,ABBV,AbbVie,Healthcare,30,226.9199981689453,1.527208163438832,230.38553890545668,0.5817411543265646,0.16348230865312918,False,0.0,3.268618384765885,2026-03-27 00:00:00+00:00
2026-02-25,ABNB,Airbnb,Platform,1,132.02000427246094,0.05019202827947223,132.08626779033992,0.4903581229972275,0.01928375400554505,False,0.0,4.896850557563144,2026-03-27 00:00:00+00:00
2026-02-25,ABNB,Airbnb,Platform,5,132.02000427246094,0.1513468202528924,132.21981235102504,0.5113603795923252,0.02272075918465033,False,0.0,4.896850557563144,2026-03-27 00:00:00+00:00
2026-02-25,ABNB,Airbnb,Platform,30,132.02000427246094,2.247318469289241,134.9869142116324,0.5600374319849282,0.12007486396985634,False,0.0,4.896850557563144,2026-03-27 00:00:00+00:00
2026-02-25,ADBE,Adobe,Software,1,257.8099975585937,0.05216375287962084,257.9444809286191,0.5127049995907975,0.025409999181595033,False,0.0,-1.0570853178160242,2026-03-27 00:00:00+00:00
2026-02-25,ADBE,Adobe,Software,5,257.8099975585937,0.487316625087452,259.0663485378343,0.5582438211272642,0.11648764225452846,False,0.0,-1.0570853178160242,2026-03-27 00:00:00+00:00
2026-02-25,ADBE,Adobe,Software,30,257.8099975585937,3.5351627690481697,266.9240006071691,0.5963782843038828,0.1927565686077657,False,0.0,-1.0570853178160242,2026-03-27 00:00:00+00:00
2026-02-25,AMAT,Applied Materials,Semiconductors,1,394.9500122070313,0.030082062037608538,395.06882131472094,0.46336980110515846,0.07326039778968307,False,0.0,14.89548618369318,2026-03-27 00:00:00+00:00
2026-02-25,AMAT,Applied Materials,Semiconductors,5,394.9500122070313,0.14082928147650198,395.5062174714138,0.45862932978256316,0.08274134043487369,False,0.0,14.89548618369318,2026-03-27 00:00:00+00:00
2026-02-25,AMAT,Applied Materials,Semiconductors,30,394.9500122070313,6.488951950543188,420.57812872781005,0.6063264485491907,0.21265289709838142,False,0.0,14.89548618369318,2026-03-27 00:00:00+00:00
2026-02-25,AMD,AMD,Semiconductors,1,210.8600006103516,0.05441277944095289,210.9747353974129,0.49995734794822316,8.53041035536739e-05,False,0.0,0.6267904475601771,2026-03-27 00:00:00+00:00
2026-02-25,AMD,AMD,Semiconductors,5,210.8600006103516,0.15414470610156483,211.18503013857816,0.5142522482135217,0.028504496427043335,False,0.0,0.6267904475601771,2026-03-27 00:00:00+00:00
2026-02-25,AMD,AMD,Semiconductors,30,210.8600006103516,2.2897594979771934,215.68818750176186,0.5473532267530365,0.0947064535060731,False,0.0,0.6267904475601771,2026-03-27 00:00:00+00:00
2026-02-25,AMZN,Amazon,MegaCap_Tech,1,210.63999938964844,0.051110488469788065,210.74765852224925,0.5139798887279535,0.027959777455907053,False,0.01734604269100733,0.24012969354547886,2026-03-27 00:00:00+00:00
2026-02-25,AMZN,Amazon,MegaCap_Tech,5,210.63999938964844,0.185008481584811,211.02970125412946,0.514279337087338,0.028558674174675946,False,0.01734604269100733,0.24012969354547886,2026-03-27 00:00:00+00:00
2026-02-25,AMZN,Amazon,MegaCap_Tech,30,210.63999938964844,2.2445369812952305,215.36789207334914,0.5940492819097841,0.18809856381956824,False,0.01734604269100733,0.24012969354547886,2026-03-27 00:00:00+00:00
2026-02-25,ARKK,ARK Innovation ETF,Theme_ETF,1,73.54000091552734,0.05019202827947223,73.57691213358359,0.5126259799432042,0.025251959886408493,False,0.0,2.0924915204915595,2026-03-27 00:00:00+00:00
2026-02-25,ARKK,ARK Innovation ETF,Theme_ETF,5,73.54000091552734,0.17571647072213273,73.66922280970513,0.524924110583818,0.0498482211676361,False,0.0,2.0924915204915595,2026-03-27 00:00:00+00:00
2026-02-25,ARKK,ARK Innovation ETF,Theme_ETF,30,73.54000091552734,2.242548702080338,75.18917125156837,0.5800266057212315,0.1600532114424631,False,0.0,2.0924915204915595,2026-03-27 00:00:00+00:00
2026-02-25,ASML,ASML,Semiconductors,1,1526.510009765625,0.05019202827947223,1527.2761961014155,0.48094255413177656,0.03811489173644689,False,0.0,13.926329023786954,2026-03-27 00:00:00+00:00
2026-02-25,ASML,ASML,Semiconductors,5,1526.510009765625,0.1963545023270142,1529.5073808982725,0.5006023033235254,0.0012046066470507988,False,0.0,13.926329023786954,2026-03-27 00:00:00+00:00
2026-02-25,ASML,ASML,Semiconductors,30,1526.510009765625,4.7711089510670295,1599.341465480487,0.587861784626533,0.1757235692530661,False,0.0,13.926329023786954,2026-03-27 00:00:00+00:00
2026-02-25,AVGO,Broadcom,Semiconductors,1,332.3099975585937,0.05124529268930501,332.4802907894784,0.5146352006842821,0.02927040136856429,False,0.0,2.945285823772044,2026-03-27 00:00:00+00:00
2026-02-25,AVGO,Broadcom,Semiconductors,5,332.3099975585937,0.2207427028115383,333.0435476289175,0.5418250967794811,0.0836501935589622,False,0.0,2.945285823772044,2026-03-27 00:00:00+00:00
2026-02-25,AVGO,Broadcom,Semiconductors,30,332.3099975585937,2.28648996319633,339.9082322994689,0.5955772051436286,0.1911544102872571,False,0.0,2.945285823772044,2026-03-27 00:00:00+00:00
2026-02-25,BA,Boeing,Industrials,1,230.3600006103516,0.05019202827947223,230.47562296700252,0.5285111722460664,0.057022344492132726,False,0.0,-6.856763288005587,2026-03-27 00:00:00+00:00
2026-02-25,BA,Boeing,Industrials,5,230.3600006103516,0.3824904637680872,231.2411056450223,0.5534520429691168,0.10690408593823353,False,0.0,-6.856763288005587,2026-03-27 00:00:00+00:00
2026-02-25,BA,Boeing,Industrials,30,230.3600006103516,3.5996540130129135,238.6521636166987,0.6137424391361924,0.22748487827238484,False,0.0,-6.856763288005587,2026-03-27 00:00:00+00:00
2026-02-25,BAC,Bank of America,Financials,1,51.68999862670898,0.05019202827947223,51.71594288543736,0.5120037750870451,0.024007550174090175,False,0.0,0.4647975424477585,2026-03-27 00:00:00+00:00
2026-02-25,BAC,Bank of America,Financials,5,51.68999862670898,0.3738019320490155,51.88321684025172,0.5489225773474208,0.09784515469484156,False,0.0,0.4647975424477585,2026-03-27 00:00:00+00:00
2026-02-25,BAC,Bank of America,Financials,30,51.68999862670898,2.0108917945565112,52.72942856769984,0.6000546503560168,0.2001093007120336,False,0.0,0.4647975424477585,2026-03-27 00:00:00+00:00
2026-02-25,BLK,BlackRock,Financials,1,1093.780029296875,0.05019202827947223,1094.329019678495,0.5172589604168546,0.03451792083370919,False,0.0,2.6268483949068884,2026-03-27 00:00:00+00:00
2026-02-25,BLK,BlackRock,Financials,5,1093.780029296875,0.18420580864883357,1095.794835644681,0.5424350141692309,0.0848700283384618,False,0.0,2.6268483949068884,2026-03-27 00:00:00+00:00
2026-02-25,BLK,BlackRock,Financials,30,1093.780029296875,1.747597488342244,1112.894901616856,0.5963220938478774,0.19264418769575475,False,0.0,2.6268483949068884,2026-03-27 00:00:00+00:00
2026-02-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,1,493.989990234375,0.05019202827947223,494.2379338299712,0.5225685584877615,0.04513711697552303,False,0.0,2.947626478194368,2026-03-27 00:00:00+00:00
2026-02-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,5,493.989990234375,0.25205731927602937,495.2351281612516,0.5666890189332411,0.13337803786648217,False,0.0,2.947626478194368,2026-03-27 00:00:00+00:00
2026-02-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,30,493.989990234375,0.9896412019726366,498.878718711355,0.5847029548703558,0.16940590974071168,False,0.0,2.947626478194368,2026-03-27 00:00:00+00:00
2026-02-25,CAT,Caterpillar,Industrials,1,766.6099853515625,0.05019202827947223,766.9947624522034,0.4976363584848721,0.004727283030255824,False,0.0,6.655186434196261,2026-03-27 00:00:00+00:00
2026-02-25,CAT,Caterpillar,Industrials,5,766.6099853515625,0.18420580864883357,768.0221254742621,0.5262629981023431,0.05252599620468623,False,0.0,6.655186434196261,2026-03-27 00:00:00+00:00
2026-02-25,CAT,Caterpillar,Industrials,30,766.6099853515625,2.962321939894299,789.3194411410523,0.5989929969898788,0.1979859939797577,False,0.0,6.655186434196261,2026-03-27 00:00:00+00:00
2026-02-25,COP,ConocoPhillips,Energy,1,110.01000213623048,0.05019202827947223,110.06521838761294,0.5219268228032948,0.043853645606589664,False,0.0,5.469250471564118,2026-03-27 00:00:00+00:00
2026-02-25,COP,ConocoPhillips,Energy,5,110.01000213623048,0.22311040848342226,110.25544590136924,0.5509336139485673,0.10186722789713465,False,0.0,5.469250471564118,2026-03-27 00:00:00+00:00
2026-02-25,COP,ConocoPhillips,Energy,30,110.01000213623048,1.9607004359413365,112.16696872769464,0.5828402479474786,0.16568049589495715,False,0.0,5.469250471564118,2026-03-27 00:00:00+00:00
2026-02-25,COST,Costco,Defensive_Consumer,1,994.760009765625,0.05019202827947223,995.2592999910395,0.5221849309006814,0.04436986180136282,False,0.0,4.146855060961705,2026-03-27 00:00:00+00:00
2026-02-25,COST,Costco,Defensive_Consumer,5,994.760009765625,0.17947988393154585,996.5454038765498,0.5296796234375004,0.059359246875000826,False,0.0,4.146855060961705,2026-03-27 00:00:00+00:00
2026-02-25,COST,Costco,Defensive_Consumer,30,994.760009765625,1.05692102150496,1005.2738374223627,0.5729661181310004,0.1459322362620008,False,0.0,4.146855060961705,2026-03-27 00:00:00+00:00
2026-02-25,CRM,Salesforce,Software,1,191.75,0.05614403893890811,191.85765619466534,0.49806971586234666,0.003860568275306675,False,0.0,-0.9568208717068488,2026-03-27 00:00:00+00:00
2026-02-25,CRM,Salesforce,Software,5,191.75,0.15055243306607444,192.0386842904042,0.5401293438932088,0.08025868778641754,False,0.0,-0.9568208717068488,2026-03-27 00:00:00+00:00
2026-02-25,CRM,Salesforce,Software,30,191.75,3.549995843854145,198.55711703059032,0.5670299868875092,0.13405997377501833,False,0.0,-0.9568208717068488,2026-03-27 00:00:00+00:00
2026-02-25,CRWD,CrowdStrike,Cybersecurity,1,363.30999755859375,-0.046828942297020615,363.13986332947775,0.4667811072122348,0.06643778557553037,False,0.0,-1.7526103487512745,2026-03-27 00:00:00+00:00
2026-02-25,CRWD,CrowdStrike,Cybersecurity,5,363.30999755859375,-0.24598564238070134,362.41630712726595,0.5389301023688499,0.07786020473769972,False,0.0,-1.7526103487512745,2026-03-27 00:00:00+00:00
2026-02-25,CRWD,CrowdStrike,Cybersecurity,30,363.30999755859375,3.3623504093941015,375.5257527488748,0.5560489021473317,0.11209780429466343,False,0.0,-1.7526103487512745,2026-03-27 00:00:00+00:00
2026-02-25,CSCO,Cisco,Enterprise_Tech,1,79.12000274658203,0.05019202827947223,79.15971468073532,0.5112416479967937,0.02248329599358745,False,0.0,1.7341912378978206,2026-03-27 00:00:00+00:00
2026-02-25,CSCO,Cisco,Enterprise_Tech,5,79.12000274658203,0.20363800669696294,79.28112114307375,0.5221748978430689,0.04434979568613784,False,0.0,1.7341912378978206,2026-03-27 00:00:00+00:00
2026-02-25,CSCO,Cisco,Enterprise_Tech,30,79.12000274658203,2.3873003762844234,81.00883486986743,0.5748155655784977,0.14963113115699533,False,0.0,1.7341912378978206,2026-03-27 00:00:00+00:00
2026-02-25,CVX,Chevron,Energy,1,184.22000122070312,0.05019202827947223,184.31246497581228,0.5185057737382918,0.03701154747658353,False,0.0,5.82634532239244,2026-03-27 00:00:00+00:00
2026-02-25,CVX,Chevron,Energy,5,184.22000122070312,0.19296826573357878,184.57548736219312,0.5332854540648526,0.06657090812970523,False,0.0,5.82634532239244,2026-03-27 00:00:00+00:00
2026-02-25,CVX,Chevron,Energy,30,184.22000122070312,1.8347602889358383,187.59999664737768,0.588330769235652,0.17666153847130395,False,0.0,5.82634532239244,2026-03-27 00:00:00+00:00
2026-02-25,DE,Deere,Industrials,1,623.6099853515625,0.05009943691335674,623.9224104427592,0.5126544316036654,0.025308863207330834,False,0.0,6.400641179330016,2026-03-27 00:00:00+00:00
2026-02-25,DE,Deere,Industrials,5,623.6099853515625,0.7101020701226565,628.0382527670355,0.5553916823462268,0.11078336469245365,False,0.0,6.400641179330016,2026-03-27 00:00:00+00:00
2026-02-25,DE,Deere,Industrials,30,623.6099853515625,3.1289900103532835,643.1226794967786,0.5624829361843375,0.12496587236867507,False,0.0,6.400641179330016,2026-03-27 00:00:00+00:00
2026-02-25,DHR,Danaher,Healthcare,1,209.5200042724609,0.05019202827947223,209.6251666122565,0.5149828570237102,0.029965714047420322,False,0.0,0.0339521756295981,2026-03-27 00:00:00+00:00
2026-02-25,DHR,Danaher,Healthcare,5,209.5200042724609,0.197159042594206,209.93309190692784,0.5411427886859144,0.08228557737182873,False,0.0,0.0339521756295981,2026-03-27 00:00:00+00:00
2026-02-25,DHR,Danaher,Healthcare,30,209.5200042724609,2.013640538155761,213.73898401403687,0.6022804629587368,0.20456092591747366,False,0.0,0.0339521756295981,2026-03-27 00:00:00+00:00
2026-02-25,DIA,SPDR Dow Jones ETF,Index_ETF,1,494.8200073242188,0.05019202827947223,495.06836752222745,0.5177806537055237,0.03556130741104746,False,0.0,2.523552704071188,2026-03-27 00:00:00+00:00
2026-02-25,DIA,SPDR Dow Jones ETF,Index_ETF,5,494.8200073242188,0.19555637945755486,495.7876594153737,0.5388390404499649,0.07767808089992978,False,0.0,2.523552704071188,2026-03-27 00:00:00+00:00
2026-02-25,DIA,SPDR Dow Jones ETF,Index_ETF,30,494.8200073242188,1.0141723297472676,499.8383349205545,0.5907806671899888,0.18156133437997757,False,0.0,2.523552704071188,2026-03-27 00:00:00+00:00
2026-02-25,DIS,Disney,Consumer,1,105.0500030517578,0.05019202827947223,105.10272977899713,0.5210977820058986,0.04219556401179725,False,0.0,0.8192000945191926,2026-03-27 00:00:00+00:00
2026-02-25,DIS,Disney,Consumer,5,105.0500030517578,0.31653997573559706,105.38252830592808,0.5491175109680005,0.09823502193600109,False,0.0,0.8192000945191926,2026-03-27 00:00:00+00:00
2026-02-25,DIS,Disney,Consumer,30,105.0500030517578,2.3571721933021075,107.52621251275686,0.6062641940973806,0.21252838819476128,False,0.0,0.8192000945191926,2026-03-27 00:00:00+00:00
2026-02-25,FDX,FedEx,Industrials,1,382.5899963378906,0.05019202827947223,382.782026017047,0.5043915381055524,0.008783076211104746,False,0.0,6.958831066322286,2026-03-27 00:00:00+00:00
2026-02-25,FDX,FedEx,Industrials,5,382.5899963378906,0.3080597601566286,383.76860216299235,0.5471718416963404,0.09434368339268073,False,0.0,6.958831066322286,2026-03-27 00:00:00+00:00
2026-02-25,FDX,FedEx,Industrials,30,382.5899963378906,3.5521907153810033,396.18032266578166,0.6373125924143711,0.2746251848287422,False,0.0,6.958831066322286,2026-03-27 00:00:00+00:00
2026-02-25,GE,GE Aerospace,Industrials,1,342.8900146484375,0.05019202827947223,343.0621181015573,0.4906200174260286,0.01875996514794276,False,0.0,6.04603452228389,2026-03-27 00:00:00+00:00
2026-02-25,GE,GE Aerospace,Industrials,5,342.8900146484375,0.18420580864883357,343.5216379726968,0.5311152750443611,0.062230550088722136,False,0.0,6.04603452228389,2026-03-27 00:00:00+00:00
2026-02-25,GE,GE Aerospace,Industrials,30,342.8900146484375,1.3787444396649893,347.6175916595693,0.5668717875566383,0.1337435751132765,False,0.0,6.04603452228389,2026-03-27 00:00:00+00:00
2026-02-25,GLD,SPDR Gold Shares,Commodity_ETF,1,473.4200134277344,0.05019202827947223,473.6576325347547,0.5132280953860497,0.026456190772099486,False,0.0,4.47806147454162,2026-03-27 00:00:00+00:00
2026-02-25,GLD,SPDR Gold Shares,Commodity_ETF,5,473.4200134277344,0.20363800669696294,474.3840765063831,0.5221306949511587,0.04426138990231743,False,0.0,4.47806147454162,2026-03-27 00:00:00+00:00
2026-02-25,GLD,SPDR Gold Shares,Commodity_ETF,30,473.4200134277344,2.3264274275623054,484.43378646768633,0.5709546955771175,0.14190939115423507,False,0.0,4.47806147454162,2026-03-27 00:00:00+00:00
2026-02-25,GOOGL,Alphabet,MegaCap_Tech,1,312.8999938964844,0.05019202827947223,313.0570447499074,0.5149894419026065,0.029978883805213075,False,0.0,0.8744737133127006,2026-03-27 00:00:00+00:00
2026-02-25,GOOGL,Alphabet,MegaCap_Tech,5,312.8999938964844,0.1833289583721114,313.4736301960412,0.5115674506737034,0.0231349013474067,False,0.0,0.8744737133127006,2026-03-27 00:00:00+00:00
2026-02-25,GOOGL,Alphabet,MegaCap_Tech,30,312.8999938964844,1.9488375798399789,318.997906564856,0.5891970264044283,0.17839405280885656,False,0.0,0.8744737133127006,2026-03-27 00:00:00+00:00
2026-02-25,GS,Goldman Sachs,Financials,1,921.3800048828124,0.05019202827947223,921.8424641954246,0.5104848657965587,0.020969731593117436,False,0.0,2.5849389818636848,2026-03-27 00:00:00+00:00
2026-02-25,GS,Goldman Sachs,Financials,5,921.3800048828124,0.25578677359944463,923.7367730698926,0.5329158556963913,0.06583171139278265,False,0.0,2.5849389818636848,2026-03-27 00:00:00+00:00
2026-02-25,GS,Goldman Sachs,Financials,30,921.3800048828124,2.3211842823480957,942.7669327368503,0.5962199338168215,0.19243986763364296,False,0.0,2.5849389818636848,2026-03-27 00:00:00+00:00
2026-02-25,HD,Home Depot,Consumer,1,375.5700073242188,0.05019202827947223,375.7585135285042,0.5249216952290822,0.04984339045816433,False,0.0,1.2820392322563472,2026-03-27 00:00:00+00:00
2026-02-25,HD,Home Depot,Consumer,5,375.5700073242188,0.35033778111473096,376.8857709544109,0.557168604597203,0.11433720919440593,False,0.0,1.2820392322563472,2026-03-27 00:00:00+00:00
2026-02-25,HD,Home Depot,Consumer,30,375.5700073242188,1.3137845529236707,380.5041880658587,0.6014468217198446,0.2028936434396893,False,0.0,1.2820392322563472,2026-03-27 00:00:00+00:00
2026-02-25,HON,Honeywell,Industrials,1,242.1999969482422,0.05019202827947223,242.32156203920334,0.5162168888943555,0.03243377778871093,False,0.0,6.125142556448272,2026-03-27 00:00:00+00:00
2026-02-25,HON,Honeywell,Industrials,5,242.1999969482422,0.19405121514415885,242.66998898539936,0.5317626747355257,0.06352534947105148,False,0.0,6.125142556448272,2026-03-27 00:00:00+00:00
2026-02-25,HON,Honeywell,Industrials,30,242.1999969482422,2.6864220884059278,248.70651116437824,0.5855705277281633,0.17114105545632663,False,0.0,6.125142556448272,2026-03-27 00:00:00+00:00
2026-02-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,1,80.91999816894531,0.05019202827947223,80.96061355731001,0.5117004585113608,0.023400917022721623,False,0.0,3.3201179758916934,2026-03-27 00:00:00+00:00
2026-02-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,5,80.91999816894531,0.18075536277134593,81.06626540519017,0.5281812349507627,0.05636246990152549,False,0.0,3.3201179758916934,2026-03-27 00:00:00+00:00
2026-02-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,30,80.91999816894531,-0.05123768152019663,80.87853663799736,0.4509193204753935,0.09816135904921297,False,0.0,3.3201179758916934,2026-03-27 00:00:00+00:00
2026-02-25,IBM,IBM,Enterprise_Tech,1,237.5399932861328,-0.03958047339639044,237.4459738322844,0.46903231964939907,0.06193536070120187,False,0.992353637493461,-1.726552155584821,2026-03-27 00:00:00+00:00
2026-02-25,IBM,IBM,Enterprise_Tech,5,237.5399932861328,-0.07028190793910068,237.37304564673292,0.5230783850151131,0.04615677003022611,False,0.992353637493461,-1.726552155584821,2026-03-27 00:00:00+00:00
2026-02-25,IBM,IBM,Enterprise_Tech,30,237.5399932861328,2.412764901399583,243.27127487092756,0.5592630617463735,0.11852612349274705,False,0.992353637493461,-1.726552155584821,2026-03-27 00:00:00+00:00
2026-02-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,1,97.33999633789062,0.05019202827947223,97.38885325637978,0.5235208359122773,0.04704167182455454,False,0.0,4.882662734129558,2026-03-27 00:00:00+00:00
2026-02-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,5,97.33999633789062,0.17947988393154585,97.51470205033684,0.5309983242691139,0.06199664853822773,False,0.0,4.882662734129558,2026-03-27 00:00:00+00:00
2026-02-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,30,97.33999633789062,-0.02356338186497983,97.31705974284617,0.47566326975753337,0.04867346048493326,False,0.0,4.882662734129558,2026-03-27 00:00:00+00:00
2026-02-25,IGV,iShares Software ETF,Theme_ETF,1,80.8499984741211,0.05563276601661028,80.89497756459663,0.5102171548155486,0.02043430963109727,False,0.0,-1.1929396760092388,2026-03-27 00:00:00+00:00
2026-02-25,IGV,iShares Software ETF,Theme_ETF,5,80.8499984741211,0.38858769182254493,81.16417161703025,0.5605019382006384,0.12100387640127686,False,0.0,-1.1929396760092388,2026-03-27 00:00:00+00:00
2026-02-25,IGV,iShares Software ETF,Theme_ETF,30,80.8499984741211,3.5638083918869494,83.73133750458229,0.5772066813128799,0.15441336262575978,False,0.0,-1.1929396760092388,2026-03-27 00:00:00+00:00
2026-02-25,INTC,Intel,Semiconductors,1,46.880001068115234,0.051110488469788065,46.90396166565579,0.5073295184679826,0.014659036935965153,False,0.0,2.521221323325535,2026-03-27 00:00:00+00:00
2026-02-25,INTC,Intel,Semiconductors,5,46.880001068115234,0.14592468033518835,46.94841055981502,0.5074315941346985,0.014863188269397032,False,0.0,2.521221323325535,2026-03-27 00:00:00+00:00
2026-02-25,INTC,Intel,Semiconductors,30,46.880001068115234,2.4067511747185835,48.00828604453018,0.5505450588829716,0.10109011776594312,False,0.0,2.521221323325535,2026-03-27 00:00:00+00:00
2026-02-25,INTU,Intuit,Software,1,381.2300109863281,0.19115325099171418,381.9587445460845,0.48288659612591106,0.03422680774817788,False,0.44967418583885416,-3.6606221963785557,2026-03-27 00:00:00+00:00
2026-02-25,INTU,Intuit,Software,5,381.2300109863281,2.176100064887476,389.5259575027722,0.5235245088739574,0.04704901774791481,False,0.44967418583885416,-3.6606221963785557,2026-03-27 00:00:00+00:00
2026-02-25,INTU,Intuit,Software,30,381.2300109863281,6.61344354193669,406.442442527828,0.5625869851604944,0.12517397032098887,False,0.44967418583885416,-3.6606221963785557,2026-03-27 00:00:00+00:00
2026-02-25,ISRG,Intuitive Surgical,Healthcare,1,506.1700134277344,0.05019202827947223,506.42407042401624,0.5128688466211592,0.025737693242318338,False,0.0,2.5877696538621415,2026-03-27 00:00:00+00:00
2026-02-25,ISRG,Intuitive Surgical,Healthcare,5,506.1700134277344,0.19159898804565534,507.1398300512525,0.5358354607543555,0.07167092150871102,False,0.0,2.5877696538621415,2026-03-27 00:00:00+00:00
2026-02-25,ISRG,Intuitive Surgical,Healthcare,30,506.1700134277344,1.6080872250098694,514.3096687504965,0.5989234991589956,0.19784699831799113,False,0.0,2.5877696538621415,2026-03-27 00:00:00+00:00
2026-02-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,1,241.22000122070312,0.05019202827947223,241.34107443193156,0.5246562362151971,0.04931247243039416,False,0.0,5.214483099898279,2026-03-27 00:00:00+00:00
2026-02-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,5,241.22000122070312,0.19638568252638308,241.69372276649054,0.5311443298267241,0.06228865965344821,False,0.0,5.214483099898279,2026-03-27 00:00:00+00:00
2026-02-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,30,241.22000122070312,1.0009187407682185,243.63441741940247,0.5813562923589496,0.16271258471789918,False,0.0,5.214483099898279,2026-03-27 00:00:00+00:00
2026-02-25,IWM,iShares Russell 2000 ETF,Index_ETF,1,264.5799865722656,0.05019202827947223,264.7127846339478,0.5147778509021247,0.02955570180424938,False,0.0,4.195919034584678,2026-03-27 00:00:00+00:00
2026-02-25,IWM,iShares Russell 2000 ETF,Index_ETF,5,264.5799865722656,0.17947988393154585,265.0548544250716,0.5312126184843572,0.06242523696871438,False,0.0,4.195919034584678,2026-03-27 00:00:00+00:00
2026-02-25,IWM,iShares Russell 2000 ETF,Index_ETF,30,264.5799865722656,1.05331528401281,267.3668480092703,0.5829025095240808,0.1658050190481617,False,0.0,4.195919034584678,2026-03-27 00:00:00+00:00
2026-02-25,JNJ,Johnson & Johnson,Healthcare,1,245.1699981689453,0.05019202827947223,245.29305396375906,0.5194997708603423,0.03899954172068454,False,0.0,5.844567289746116,2026-03-27 00:00:00+00:00
2026-02-25,JNJ,Johnson & Johnson,Healthcare,5,245.1699981689453,0.18075536277134593,245.61315608854213,0.5363102677614877,0.07262053552297543,False,0.0,5.844567289746116,2026-03-27 00:00:00+00:00
